full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169154,169154,26210,278,278,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57185,57185,9387,61,61,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9044,9044,14570,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1266,1266,2258,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41682,41682,3504,51,51,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48935,48935,4852,124,124,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33157,33157,2656,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26050,26050,2608,96,96,8,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17204,17204,2419,372,372,54,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,789,789,1139,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3774,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16474,16474,2387,23,23,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18642,18642,2130,32,32,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7329,7329,1768,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9641,9641,1718,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2071,2071,1483,4,4,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8893,8893,666,9,9,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7998,7998,586,9,9,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2315,2315,2236,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1002,1002,2038,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3008,3008,679,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3501,3501,457,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125348,125348,14676,165,165,18,https://github.com/anthropics/skills
zebbern/claude-code-guide,4054,4054,395,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1486,1486,601,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3587,3587,604,1,1,1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2332,2332,451,11,11,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4022,4022,539,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7824,7824,392,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33806,33806,3829,48,48,2,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,96384,96384,9353,783,783,87,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
