full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170409,170409,26398,125,125,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57493,57493,9437,28,28,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9059,9059,14571,1,1,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1269,1269,2265,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41923,41923,3536,24,24,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49576,49576,4929,57,57,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33241,33241,2668,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26428,26428,2640,10,10,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18699,18699,2653,89,89,13,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,792,792,1146,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3077,3077,3779,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16692,16692,2434,15,15,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18787,18787,2152,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7353,7353,1777,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9730,9730,1736,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9592,9592,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2124,2124,1490,3,3,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8936,8936,668,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8026,8026,592,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2329,2329,2252,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1014,1014,2069,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3034,3034,683,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3513,3513,456,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4059,4059,395,0,0,0,https://github.com/zebbern/claude-code-guide
