full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84643,84643,7169,53,53,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,119869,119869,15553,1156,1156,148,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43887,43887,6710,88,88,6,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34564,34564,2509,121,121,16,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30764,30764,2381,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23840,23840,2305,14,14,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26156,26156,2191,561,561,24,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15698,15698,1765,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6734,6734,1611,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9371,9371,1200,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7483,7483,1089,33,33,8,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8282,8282,604,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7117,7117,956,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6942,6942,480,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5614,5614,495,3,3,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,802,802,1524,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3329,3329,441,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,587,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3757,3757,349,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26001,26001,9774,13,13,36,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2302,2302,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7207,7207,351,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106624,106624,11795,114,114,11,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2284,2284,319,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4069,4069,341,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,299,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2572,2572,375,20,20,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2214,2214,251,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,638,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,28943,28943,4839,95,95,14,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1372,1372,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3594,3594,252,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32593,32593,3551,18,18,5,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4854,4854,391,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125658,125658,10252,392,392,51,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21405,21405,3527,29,29,7,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2240,2240,257,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1385,1385,207,0,0,1,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14092,14092,1431,17,17,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,1976,1976,183,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,15424,15424,1676,24,24,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26311,26311,2467,1,1,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1705,1705,259,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2132,2132,213,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1500,1500,239,4,4,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9156,9156,1174,0,0,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,960,960,247,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1259,1259,160,5,5,0,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16713,16713,1332,8,8,3,https://github.com/slopus/happy
alirezarezvani/claude-skills,8162,8162,970,42,42,3,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1366,1366,144,3,3,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,133,0,0,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2496,2496,416,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1503,1503,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
Yeachan-Heo/oh-my-claudecode,17605,17605,1227,200,200,10,https://github.com/Yeachan-Heo/oh-my-claudecode
jeremylongshore/claude-code-plugins-plus-skills,1757,1757,231,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35722,35722,2125,40,40,3,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1761,1761,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1209,1209,149,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1316,1316,362,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
JessyTsui/Claude-Code-Remote,1191,1191,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15382,15382,637,51,51,2,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1640,1640,103,3,3,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1015,1015,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21210,21210,1625,6,6,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49520,49520,5130,61,61,4,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1996,1996,283,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,657,657,168,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,751,751,114,2,2,1,https://github.com/daymade/claude-code-skills
disler/pi-vs-claude-code,582,582,171,3,3,2,https://github.com/disler/pi-vs-claude-code
kepano/obsidian-skills,18422,18422,1086,60,60,9,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1323,1323,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5976,5976,803,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5314,5314,552,11,11,2,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,227,227,156,1,1,1,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9325,9325,590,11,11,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1968,1968,63,2,2,0,https://github.com/greggh/claude-code.nvim
popup-studio-ai/bkit-claude-code,457,457,115,1,1,0,https://github.com/popup-studio-ai/bkit-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
