full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66416,66416,5116,65,65,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44973,44973,5573,171,171,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16945,16945,3609,9,9,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27738,27738,2156,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20179,20179,1879,17,17,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23513,23513,1366,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5639,5639,1437,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8870,8870,1147,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10276,10276,1094,33,33,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6798,6798,476,22,22,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3608,3608,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5299,5299,452,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4421,4421,647,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3040,3040,407,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2989,2989,546,13,13,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3388,3388,309,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2083,2083,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6530,6530,320,4,4,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68735,68735,6900,135,135,12,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2023,2023,283,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2361,2361,254,2,2,-1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25423,25423,2432,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,593,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3418,3418,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28497,28497,3127,22,22,4,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2669,2669,184,13,13,1,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10345,10345,1632,38,38,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1170,1170,241,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10144,10144,1158,26,26,1,https://github.com/snarktank/ralph
anthropics/claude-code-security-review,2981,2981,229,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,6195,6195,816,10,10,0,https://github.com/siteboon/claudecodeui
github/spec-kit,69319,69319,5991,82,82,9,https://github.com/github/spec-kit
ding113/claude-code-hub,1389,1389,178,2,2,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1197,1197,182,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,906,906,205,4,4,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,833,833,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8657,8657,673,37,37,0,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1403,1403,224,0,0,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2438,2438,162,25,25,3,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1857,1857,179,3,3,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8610,8610,1758,50,50,6,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,991,991,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,544,544,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
carlvellotti/claude-code-pm-course,1139,1139,182,43,43,7,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20544,20544,1602,3,3,-1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,924,924,144,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1088,1088,130,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,11577,11577,854,47,47,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1316,1316,160,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1094,1094,317,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3914,3914,1271,4,4,5,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1286,1286,108,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7297,7297,696,10,10,0,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1143,1143,110,1,1,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,702,702,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,926,926,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,993,993,111,1,1,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1420,1420,90,3,3,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7497,7497,925,135,135,21,https://github.com/qwibitai/nanoclaw
obra/superpowers,50424,50424,3818,156,156,13,https://github.com/obra/superpowers
ComposioHQ/awesome-claude-skills,34294,34294,3309,64,64,4,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1342,1342,166,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1408,1408,225,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3736,3736,565,2,2,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,879,879,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8207,8207,548,3,3,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4767,4767,629,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5982,5982,681,1,1,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,677,677,100,0,0,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4911,4911,504,6,6,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,268,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,9683,9683,515,21,21,0,https://github.com/kepano/obsidian-skills
anomalyco/opencode,103300,103300,9989,183,183,25,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1757,1757,216,10,10,3,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1816,1816,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78245,78245,9271,19,19,5,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21103,21103,2002,18,18,1,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17766,17766,1121,50,50,3,https://github.com/farion1231/cc-switch
upstash/context7,45572,45572,2176,37,37,3,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3473,3473,346,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13415,13415,1282,13415,13415,1282,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1331,1331,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,226,226,22,1,1,1,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6037,6037,429,24,24,3,https://github.com/Yeachan-Heo/oh-my-claudecode
daaain/claude-code-log,725,725,65,2,2,0,https://github.com/daaain/claude-code-log
