full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77338,77338,12441,49,49,7,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55569,55569,8892,35,35,14,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9682,9682,14596,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54382,54382,4741,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66160,66160,6566,28,28,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30871,30871,3515,11,11,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37360,37360,3141,16,16,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,956,956,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25327,25327,3617,25,25,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25230,25230,2914,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8917,8917,2151,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1503,1503,494,0,0,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12727,12727,2038,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3941,3941,2065,3,3,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1595,1595,3047,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10118,10118,815,-1,-1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,720,2,2,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4265,4265,834,3,3,1,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2836,2836,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16453,16453,1399,31,31,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6009,6009,784,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3323,3323,628,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6254,6254,689,1,1,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2631,2631,964,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3398,3398,528,19,19,3,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4629,4629,465,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3751,3751,490,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3663,3663,706,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
