full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50775,50775,3631,198,198,21,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13060,13060,3184,89,89,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24536,24536,1932,53,53,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14514,14514,1251,53,53,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19260,19260,1095,64,64,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4542,4542,1318,15,15,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8083,8083,1074,15,15,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6882,6882,754,129,129,16,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3379,3379,508,4,4,4,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2750,2750,372,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1875,1875,334,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6048,6048,293,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2022,2022,433,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Piebald-AI/claude-code-system-prompts,2548,2548,395,35,35,8,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2862,2862,252,6,6,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13541,13541,1115,143,143,11,https://github.com/obra/superpowers
Cranot/claude-code-guide,2236,2236,245,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1824,1824,247,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,545,545,598,3,3,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24572,24572,2365,26,26,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3262,3262,237,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24232,24232,2688,72,72,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,7,7,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5260,5260,670,15,15,3,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,353,353,462,2,2,6,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,32305,32305,2922,476,476,37,https://github.com/anthropics/skills
github/spec-kit,59397,59397,5177,207,207,8,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,772,772,392,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1285,1285,213,3,3,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1001,1001,161,9,9,4,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,793,793,182,4,4,2,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,469,469,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1718,1718,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,799,799,168,11,11,1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1564,1564,150,59,59,5,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,950,950,139,1,1,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,14201,14201,1500,216,216,25,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19658,19658,1513,21,21,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3483,3483,1013,23,23,8,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,442,442,40,5,5,1,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,4848,4848,730,250,250,20,https://github.com/router-for-me/CLIProxyAPI
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
