full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60687,60687,4541,111,111,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,29352,29352,3511,1033,1033,128,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15307,15307,3428,34,34,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26566,26566,2069,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18414,18414,1676,27,27,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21870,21870,1235,41,41,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5328,5328,1396,4,4,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8618,8618,1124,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8768,8768,959,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3537,3537,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5102,5102,433,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5657,5657,382,39,39,6,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2918,2918,395,3,3,1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3496,3496,509,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2009,2009,351,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3183,3183,287,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6302,6302,309,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2116,2116,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
