full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64724,64724,4925,139,139,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41075,41075,5088,202,202,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16593,16593,3567,26,26,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27339,27339,2129,15,15,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19577,19577,1831,28,28,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22969,22969,1326,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5521,5521,1425,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8814,8814,1142,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9672,9672,1052,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3577,3577,530,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6386,6386,443,12,12,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5233,5233,449,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4123,4123,614,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2992,2992,400,5,5,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2579,2579,516,12,12,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3311,3311,298,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6435,6435,313,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2066,2066,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Cranot/claude-code-guide,2330,2330,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1996,1996,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,64488,64488,6368,246,246,26,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25322,25322,2419,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27931,27931,3076,34,34,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3399,3399,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2945,2945,226,1,1,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9609,9609,1114,30,30,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,539,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1131,1131,231,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9526,9526,1507,45,45,10,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1307,1307,167,5,5,0,https://github.com/ding113/claude-code-hub
github/spec-kit,67980,67980,5863,74,74,7,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,894,894,203,2,2,2,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6044,6044,789,10,10,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1390,1390,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
21st-dev/1code,4828,4828,485,9,9,3,https://github.com/21st-dev/1code
nishimoto265/Claude-Code-Communication,489,489,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1797,1797,176,3,3,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,2045,2045,128,7,7,0,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7322,7322,583,22,22,1,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1738,1738,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,7503,7503,1575,43,43,3,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,989,989,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,528,528,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20427,20427,1591,1,1,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1074,1074,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,891,891,139,1,1,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,10477,10477,791,18,18,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1278,1278,155,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3877,3877,1250,1,1,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,685,685,135,2,2,1,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,1,1,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1259,1259,102,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1016,1016,110,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,957,957,289,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,995,995,108,0,0,1,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,966,966,108,2,2,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1052,1052,102,0,0,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,45896,45896,3468,269,269,21,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,914,914,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6701,6701,646,33,33,3,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1372,1372,89,4,4,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9210,9210,497,29,29,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4614,4614,609,7,7,3,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1128,1128,121,15,15,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1289,1289,155,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3728,3728,565,2,2,1,https://github.com/opactorai/Claudable
upstash/context7,44908,44908,2148,31,31,4,https://github.com/upstash/context7
numman-ali/openskills,7970,7970,531,19,19,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,498,498,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,31096,31096,2987,149,149,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1364,1364,214,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,859,859,89,1,1,0,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,16484,16484,1017,93,93,5,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,665,665,97,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1113,1113,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1797,1797,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5919,5919,679,4,4,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1613,1613,197,12,12,2,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,77905,77905,9215,24,24,5,https://github.com/browser-use/browser-use
anomalyco/opencode,98931,98931,9377,246,246,26,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20629,20629,1930,25,25,4,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1318,1318,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
