full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66285,66285,10800,14,14,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14697,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1514,1514,2445,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34062,34062,5215,26,26,5,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46282,46282,4034,6,6,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57541,57541,5774,12,12,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34920,34920,2871,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28003,28003,2903,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,881,881,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21501,21501,3121,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3823,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21664,21664,2534,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3525,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7974,7974,1896,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10994,10994,1921,7,7,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3117,3117,1808,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9698,9698,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9308,9308,708,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1254,1254,2542,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8698,8698,661,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2610,2610,2372,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3639,3639,764,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11987,11987,1101,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4970,4970,663,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,214146,214146,32906,95,95,14,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3630,3630,474,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2752,2752,522,2,2,-1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1638,1638,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4292,4292,435,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5210,5210,536,2,2,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3757,3757,619,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8193,8193,423,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2032,2032,664,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2630,2630,614,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2207,2207,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2682,2682,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2670,2670,389,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2384,2384,407,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3050,3050,346,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,174078,174078,17736,67,67,6,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2960,2960,297,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1523,1523,537,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149874,149874,17691,42,42,8,https://github.com/anthropics/skills
anthropics/claude-code-base-action,871,871,605,0,0,0,https://github.com/anthropics/claude-code-base-action
