full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69851,69851,5511,135,135,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51509,51509,6381,233,233,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17724,17724,3738,43,43,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28322,28322,2188,39,39,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21268,21268,1986,23,23,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24956,24956,1521,29,29,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5834,5834,1462,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11296,11296,1191,36,36,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9040,9040,1171,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7248,7248,499,6,6,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5383,5383,456,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4903,4903,702,10,10,-1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3143,3143,569,2,2,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3096,3096,410,6,6,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4713,4713,403,46,46,8,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3461,3461,322,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6665,6665,327,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,75138,75138,7765,278,278,41,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2061,2061,287,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2404,2404,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3141,3141,226,5,5,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,587,587,591,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3445,3445,244,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3289,3289,260,23,23,2,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,11582,11582,1854,34,34,8,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29323,29323,3213,22,22,-1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25624,25624,2436,4,4,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6830,6830,872,24,24,2,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,583,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1226,1226,255,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11173,11173,1239,24,24,3,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14249,14249,2166,195,195,45,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,425,425,528,6,6,7,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1628,1628,194,7,7,-2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1487,1487,184,6,6,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71812,71812,6193,63,63,4,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9522,9522,752,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1230,1230,186,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,931,931,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,841,841,411,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1471,1471,215,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1428,1428,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,15216,15216,2800,152,152,18,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,565,565,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
