full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167698,167698,25989,135,135,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56724,56724,9329,53,53,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14561,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1251,1251,2236,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41318,41318,3468,50,50,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48301,48301,4764,73,73,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33002,33002,2645,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25573,25573,2555,26,26,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,13909,13909,1980,560,560,48,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16263,16263,2351,24,24,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18477,18477,2120,15,15,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7300,7300,1761,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9554,9554,1702,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2013,2013,1457,8,8,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8865,8865,662,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1745,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7955,7955,581,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2273,2273,2231,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2022,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,542,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2964,2964,675,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3486,3486,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,394,0,0,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,124332,124332,14549,80,80,12,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1475,1475,599,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,1,1,0,https://github.com/777genius/claude-code-source-code
