full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167202,167202,25930,63,63,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56555,56555,9308,31,31,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9020,9020,14562,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1247,1247,2232,-1,-1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41128,41128,3452,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48117,48117,4748,23,23,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32966,32966,2636,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25473,25473,2541,28,28,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3062,3062,3768,0,0,0,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,12062,12062,1803,158,158,24,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16182,16182,2327,11,11,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18398,18398,2104,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7286,7286,1757,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9514,9514,1701,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2000,2000,1451,2,2,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8855,8855,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,-1,-1,1,https://github.com/hangsman/claude-code-source
