full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76693,76693,6220,121,121,22,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,71815,71815,9015,486,486,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25189,25189,4548,55,55,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29444,29444,2262,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22700,22700,2163,12,12,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27492,27492,1778,39,39,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6184,6184,1533,1,1,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13346,13346,1464,65,65,13,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13281,13281,1236,53,53,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9225,9225,1191,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7707,7707,550,19,19,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5697,5697,791,19,19,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5495,5495,468,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,422,1,1,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3271,3271,573,3,3,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4416,4416,314,12,12,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3572,3572,332,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,599,599,1023,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90624,90624,9633,346,346,46,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6882,6882,336,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
