full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172144,172144,26681,93,93,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57834,57834,9492,9,9,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1277,1277,2269,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42276,42276,3576,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50540,50540,5025,84,84,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33368,33368,2691,3,3,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20273,20273,2903,86,86,18,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26611,26611,2665,11,11,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1157,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16971,16971,2468,29,29,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18960,18960,2187,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2211,2211,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7390,7390,1785,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9847,9847,1756,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2172,2172,1508,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8977,8977,673,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2351,2351,2261,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,765,765,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8066,8066,598,3,3,0,https://github.com/ykdojo/claude-code-tips
