full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66945,66945,10881,6,6,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9418,9418,14693,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1531,1531,2459,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34944,34944,5378,17,17,1,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46641,46641,4065,5,5,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57961,57961,5824,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35028,35028,2877,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28110,28110,2921,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1207,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21757,21757,3149,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3210,3210,3823,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21929,21929,2568,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3526,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8034,8034,1908,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11143,11143,1940,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3181,3181,1829,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9351,9351,715,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2569,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8812,8812,673,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,786,786,1756,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2640,2640,2386,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3678,3678,767,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5955,5955,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3833,3833,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12192,12192,1121,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5066,5066,669,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4307,4307,437,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2767,2767,527,3,3,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3636,3636,473,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1645,1645,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,216691,216691,33286,31,31,5,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5272,5272,545,0,0,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8219,8219,426,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3770,3770,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
