full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63652,63652,4808,102,102,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38867,38867,4812,205,205,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16264,16264,3531,20,20,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27178,27178,2113,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19372,19372,1811,21,21,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22720,22720,1306,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5471,5471,1416,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8773,8773,1134,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9457,9457,1024,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6214,6214,432,26,26,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5207,5207,449,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3568,3568,530,1,1,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3997,3997,594,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2971,2971,398,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3289,3289,295,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6400,6400,311,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2251,2251,484,22,22,3,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2052,2052,356,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1987,1987,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62008,62008,6079,254,254,22,https://github.com/anthropics/skills
Cranot/claude-code-guide,2318,2318,255,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25261,25261,2416,6,6,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3389,3389,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27668,27668,3047,31,31,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2930,2930,224,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,393,393,532,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9274,9274,1086,28,28,3,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9150,9150,1446,40,40,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1106,1106,228,4,4,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,67294,67294,5808,69,69,10,https://github.com/github/spec-kit
