full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179654,179654,27705,156,156,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59831,59831,9814,41,41,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9158,9158,14615,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1322,1322,2311,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43403,43403,3698,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52437,52437,5235,46,46,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23852,23852,3518,42,42,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33837,33837,2749,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27180,27180,2759,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3119,3119,3788,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18331,18331,2669,71,71,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19585,19585,2272,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7526,7526,1815,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10123,10123,1806,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2398,2398,1594,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9095,9095,691,8,8,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2217,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8209,8209,611,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2417,2417,2287,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
