full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75618,75618,12193,9,9,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,51522,51522,8293,115,115,13,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9645,9645,14630,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1765,1765,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53201,53201,4638,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65363,65363,6517,7,7,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30445,30445,3446,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36967,36967,3103,1,1,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24661,24661,3533,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24736,24736,2865,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3289,3289,3816,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8755,8755,2103,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12506,12506,2040,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3864,3864,2052,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1544,1544,2983,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9973,9973,802,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2815,2815,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4150,4150,818,0,0,0,https://github.com/lintsinghua/claude-code-book
