full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163834,163834,25424,170,170,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55661,55661,9163,37,37,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8983,8983,14529,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1228,1228,2207,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40279,40279,3334,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47336,47336,4655,39,39,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32716,32716,2608,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24924,24924,2464,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3041,3041,3761,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3487,0,0,1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15287,15287,2174,58,58,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,17959,17959,2046,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7225,7225,1744,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9301,9301,1667,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9544,9544,1216,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1890,1890,1403,4,4,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8785,8785,657,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2215,2215,2198,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7879,7879,581,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,966,966,1976,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5828,5828,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
