full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65005,65005,4954,63,63,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41549,41549,5147,149,149,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16645,16645,3573,17,17,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27393,27393,2136,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19646,19646,1834,10,10,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23037,23037,1327,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5533,5533,1425,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8823,8823,1143,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9826,9826,1068,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6438,6438,450,13,13,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3583,3583,531,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5251,5251,449,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4171,4171,622,10,10,5,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2996,2996,399,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2639,2639,522,11,11,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3323,3323,298,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6443,6443,313,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2067,2067,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65059,65059,6451,161,161,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1996,1996,277,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2335,2335,255,3,3,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25337,25337,2421,0,0,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,28005,28005,3086,24,24,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2951,2951,226,2,2,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9677,9677,1121,23,23,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,541,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1139,1139,233,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9641,9641,1522,37,37,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1316,1316,168,2,2,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,895,895,203,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68157,68157,5880,36,36,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6061,6061,795,5,5,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1391,1391,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2075,2075,130,10,10,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,489,489,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1803,1803,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7383,7383,590,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7694,7694,1611,36,36,5,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
