full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168021,168021,26031,93,93,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56871,56871,9351,39,39,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9032,9032,14564,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1257,1257,2242,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41421,41421,3478,25,25,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48493,48493,4785,61,61,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33041,33041,2647,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25619,25619,2568,12,12,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1132,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15099,15099,2091,373,373,39,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3067,3067,3770,-1,-1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16327,16327,2364,22,22,4,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3488,2,2,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18513,18513,2124,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7306,7306,1760,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9573,9573,1705,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9573,9573,1217,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2034,2034,1463,4,4,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8871,8871,662,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7963,7963,580,3,3,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2286,2286,2232,7,7,-1,https://github.com/chauncygu/collection-claude-code-source-code
