full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108822,108822,17949,110,110,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13572,13572,13862,42,42,28,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137919,137919,20519,469,469,105,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1798,1798,5393,10,10,9,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48239,48239,7771,58,58,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8377,8377,14024,7,7,18,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1463,1463,2650,38,38,55,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1406,1406,2225,48,48,43,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1223,1223,2114,17,17,19,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36491,36491,2871,68,68,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,47,47,7387,0,0,2,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,978,978,1955,5,5,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31495,31495,2483,15,15,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24136,24136,2373,5,5,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31822,31822,2877,86,86,14,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2150,0,0,17,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,592,592,902,8,8,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2735,2735,3525,8,8,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1994,1994,3291,8,8,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16238,16238,1834,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6885,6885,1663,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8241,8241,1521,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9413,9413,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8131,8131,1221,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8416,8416,622,11,11,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,276,276,571,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,714,714,1681,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,499,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5712,5712,511,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1634,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1455,1455,1757,45,45,31,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,504,504,1215,3,3,3,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,887,887,895,8,8,6,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,762,762,962,8,8,7,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26490,26490,10608,24,24,41,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3371,3371,444,3,3,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30646,30646,5120,48,48,13,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,1,https://github.com/777genius/claude-code-source-code
anthropics/skills,110529,110529,12469,83,83,8,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,591,0,0,1,https://github.com/disler/claude-code-hooks-mastery
lintsinghua/claude-code-book,1950,1950,502,22,22,1,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3836,3836,360,6,6,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,191,191,301,2,2,3,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7348,7348,364,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,255,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,184,184,278,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,195,195,271,2,2,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2336,2336,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2345,2345,314,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2900,2900,416,10,10,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,283,1,1,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1044,1044,411,10,10,5,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,353,353,605,2,2,3,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2281,2281,260,2,2,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,206,4,4,4,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1451,1451,437,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,183,183,192,1,1,1,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23040,23040,3857,33,33,5,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5481,5481,469,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,137,137,203,2,2,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135189,135189,11314,217,217,30,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1563,1563,251,33,33,6,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14393,14393,1467,9,9,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3614,3614,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8060,8060,7502,58,58,21,https://github.com/Kuberwastaken/claurst
wshobson/agents,32950,32950,3592,11,11,2,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26399,26399,2469,3,3,0,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15990,15990,1783,14,14,3,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,0,0,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,195,4,4,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23865,23865,2159,140,140,10,https://github.com/Yeachan-Heo/oh-my-claudecode
luyao618/Claude-Code-Source-Study,878,878,388,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
