full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109655,109655,18205,143,143,38,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14065,14065,14161,81,81,45,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141687,141687,21460,601,601,144,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1851,1851,5493,10,10,14,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48886,48886,7903,140,140,35,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8489,8489,14150,17,17,20,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1700,1700,2944,38,38,35,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1659,1659,2507,41,41,35,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1281,1281,2204,8,8,10,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36846,36846,2921,54,54,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,0,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1042,1042,1997,7,7,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31601,31601,2500,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24214,24214,2379,19,19,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32299,32299,2957,90,90,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,658,658,975,13,13,11,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2199,1,1,9,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2782,2782,3574,10,10,10,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2046,2046,3357,8,8,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16410,16410,1854,57,57,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6906,6906,1672,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8319,8319,1543,9,9,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9417,9417,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8227,8227,1241,24,24,4,https://github.com/Donchitos/Claude-Code-Game-Studios
