full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68153,68153,5348,80,80,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48915,48915,6069,71,71,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17318,17318,3665,11,11,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28119,28119,2170,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21013,21013,1955,3,3,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24439,24439,1472,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5768,5768,1448,6,6,-2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10864,10864,1144,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8967,8967,1153,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7115,7115,495,16,16,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5350,5350,454,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4729,4729,686,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3070,3070,406,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3102,3102,560,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3433,3433,320,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6622,6622,323,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72647,72647,7437,113,113,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2046,2046,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2381,2381,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3022,3022,220,4,4,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25538,25538,2432,5,5,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29022,29022,3179,18,18,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,573,-1,-1,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1210,1210,250,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3044,3044,238,14,14,1,https://github.com/anthropics/claude-code-security-review
shanraisshan/claude-code-best-practice,2941,2941,220,21,21,0,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11132,11132,1774,29,29,4,https://github.com/router-for-me/CLIProxyAPI
