full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,183414,183414,28276,227,227,53,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60685,60685,9934,18,18,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9194,9194,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1347,1347,2334,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43868,43868,3746,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53184,53184,5318,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24833,24833,3699,29,29,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34037,34037,2770,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27307,27307,2784,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,832,832,1185,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3134,3134,3793,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18822,18822,2753,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19897,19897,2306,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2230,2230,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7591,7591,1834,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10224,10224,1814,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2503,2503,1625,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1224,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9140,9140,695,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8297,8297,621,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1096,1096,2261,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2445,2445,2301,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3278,3278,710,1,1,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5897,5897,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3795,3795,559,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3575,3575,466,0,0,-1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2625,2625,509,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4347,4347,575,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4127,4127,408,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1578,1578,624,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3674,3674,617,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1111,0,0,0,https://github.com/777genius/claude-code-source-code
wanshuiyin/Auto-claude-code-research-in-sleep,9438,9438,901,6,6,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7988,7988,405,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135223,135223,15944,177,177,20,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,131110,131110,13342,216,216,37,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4613,4613,442,1,1,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2365,2365,570,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2598,2598,378,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2596,2596,378,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1927,1927,581,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2843,2843,320,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,-1,-1,0,https://github.com/fazxes/Claude-code
