full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175050,175050,27073,200,200,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58714,58714,9635,97,97,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9111,9111,14606,8,8,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1298,1298,2282,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42822,42822,3632,32,32,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51509,51509,5121,75,75,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22194,22194,3213,86,86,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33572,33572,2724,18,18,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26938,26938,2718,28,28,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3101,3101,3780,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17536,17536,2562,55,55,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19282,19282,2234,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7463,7463,1795,10,10,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9990,9990,1785,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2275,2275,1548,14,14,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9031,9031,681,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8139,8139,607,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2389,2389,2272,3,3,-2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1051,1051,2161,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5874,5874,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3128,3128,695,8,8,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,573,573,1299,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,555,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3549,3549,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2485,2485,489,6,6,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1541,1541,614,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,2,2,1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3635,3635,610,2,2,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4208,4208,551,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129458,129458,15240,191,191,15,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7934,7934,401,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,117829,117829,11841,643,643,64,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,8257,8257,769,59,59,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4524,4524,424,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2542,2542,361,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2569,2569,364,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2125,2125,532,18,18,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1893,1893,574,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2769,2769,313,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2682,2682,294,9,9,2,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,1,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36671,36671,5996,33,33,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1562,1562,474,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,811,811,602,1,1,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1302,1302,496,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,995,995,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,507,507,709,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2492,2492,241,2,2,1,https://github.com/bfly123/claude_codex_bridge
luongnv89/claude-howto,31568,31568,3854,63,63,3,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32839,32839,3045,49,49,4,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13981,13981,1882,27,27,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3713,3713,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3690,3690,704,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28652,28652,12772,5,5,1,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1964,1964,313,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18662,18662,1850,12,12,1,https://github.com/snarktank/ralph
wshobson/agents,34924,34924,3799,11,11,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1108,1108,354,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18754,18754,2288,30,30,5,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1077,1077,241,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,31129,31129,5181,77,77,11,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27024,27024,2520,1,1,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,684,684,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2262,2262,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20222,20222,1669,23,23,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1683,1683,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
