full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109820,109820,18241,165,165,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14153,14153,14213,88,88,52,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142380,142380,21630,693,693,170,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1856,1856,5509,5,5,16,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49022,49022,7928,136,136,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8507,8507,14169,18,18,19,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1733,1733,2997,33,33,53,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1705,1705,2561,46,46,54,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1290,1290,2217,9,9,13,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36911,36911,2928,65,65,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7383,1,1,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1051,1051,2002,9,9,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31629,31629,2501,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24223,24223,2379,9,9,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32388,32388,2968,89,89,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,660,660,983,2,2,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2203,-1,-1,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2791,2791,3592,9,9,18,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2055,2055,3366,9,9,9,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16455,16455,1859,45,45,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6913,6913,1672,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8345,8345,1549,26,26,6,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8244,8244,1245,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8504,8504,629,6,6,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1692,1,1,6,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7182,7182,504,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5727,5727,512,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1666,1666,1883,26,26,16,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1689,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1003,1003,983,24,24,14,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,518,518,1241,0,0,0,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,825,825,1012,5,5,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26658,26658,10909,35,35,36,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3377,3377,446,1,1,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2174,2174,540,24,24,3,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,880,880,1126,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3476,3476,593,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111527,111527,12633,185,185,26,https://github.com/anthropics/skills
zebbern/claude-code-guide,3861,3861,365,3,3,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,31061,31061,5183,76,76,12,https://github.com/sickn33/antigravity-awesome-skills
alex000kim/claude-code,194,194,304,0,0,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7376,7376,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
xorespesp/claude-code,204,204,279,3,3,2,https://github.com/xorespesp/claude-code
