full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71972,71972,5697,126,126,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,55090,55090,6788,233,233,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19599,19599,3960,60,60,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28643,28643,2206,9,9,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21625,21625,2042,32,32,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25600,25600,1573,34,34,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5924,5924,1477,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11875,11875,1266,30,30,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9094,9094,1176,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7374,7374,518,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5065,5065,727,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5406,5406,458,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3668,3668,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6089,6089,536,35,35,2,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3177,3177,571,2,2,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2123,2123,364,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3487,3487,324,2,2,-1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6718,6718,328,2,2,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,79654,79654,8315,140,140,15,https://github.com/anthropics/skills
ykdojo/claude-code-tips,3590,3590,258,80,80,9,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2070,2070,293,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2416,2416,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3442,3442,275,3,3,1,https://github.com/anthropics/claude-code-security-review
pedrohcgs/claude-code-my-workflow,479,479,641,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
