full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69563,69563,5479,104,104,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50988,50988,6311,317,317,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17629,17629,3715,69,69,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28264,28264,2186,32,32,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21207,21207,1977,25,25,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24850,24850,1504,41,41,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5821,5821,1462,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11212,11212,1173,40,40,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9031,9031,1168,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7226,7226,496,10,10,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3653,3653,538,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5377,5377,456,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4879,4879,701,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3138,3138,566,5,5,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3090,3090,410,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3451,3451,321,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6656,6656,328,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
shanraisshan/claude-code-best-practice,4556,4556,382,84,84,9,https://github.com/shanraisshan/claude-code-best-practice
Yuyz0112/claude-code-reverse,2111,2111,362,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
