full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49322,49322,3496,257,257,28,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11773,11773,3065,5,5,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24165,24165,1902,54,54,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18826,18826,1069,78,78,5,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13993,13993,1210,86,86,4,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4467,4467,1305,8,8,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7916,7916,1056,28,28,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6457,6457,698,55,55,7,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3344,3344,498,6,6,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2705,2705,370,5,5,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1865,1865,330,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6003,6003,292,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1988,1988,430,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2826,2826,249,6,6,2,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2224,2224,245,2,2,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2185,2185,358,27,27,7,https://github.com/Piebald-AI/claude-code-system-prompts
eyaltoledano/claude-task-master,24471,24471,2370,9,9,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,12356,12356,1002,184,184,11,https://github.com/obra/superpowers
anthropics/claude-code-base-action,541,541,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1798,1798,243,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3247,3247,235,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23738,23738,2628,86,86,9,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2767,2767,205,6,6,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2093,2093,232,9,9,1,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5183,5183,661,12,12,3,https://github.com/siteboon/claudecodeui
