full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163264,163264,25346,177,177,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55480,55480,9138,52,52,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8974,8974,14527,7,7,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1226,1226,2203,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40154,40154,3321,33,33,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47191,47191,4642,42,42,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32679,32679,2607,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24887,24887,2462,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1121,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3035,3035,3760,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17917,17917,2041,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15039,15039,2132,98,98,9,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7214,7214,1742,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9268,9268,1659,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9542,9542,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1859,1859,1392,6,6,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8775,8775,657,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2204,2204,2193,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7870,7870,581,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,964,964,1967,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
