full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162921,162921,25303,119,119,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55407,55407,9127,42,42,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1226,1226,2203,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40060,40060,3312,29,29,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47115,47115,4633,30,30,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32666,32666,2605,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24844,24844,2458,17,17,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3031,3031,3759,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17883,17883,2039,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14827,14827,2106,76,76,11,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7203,7203,1741,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9230,9230,1654,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9537,9537,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1850,1850,1389,3,3,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8770,8770,656,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2197,2197,2192,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7858,7858,579,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,961,961,1966,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2881,2881,665,5,5,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,457,1,1,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121605,121605,14142,106,106,11,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3965,3965,378,0,0,0,https://github.com/zebbern/claude-code-guide
