full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64457,64457,4906,85,85,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40605,40605,5039,125,125,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16544,16544,3562,10,10,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27312,27312,2119,3,3,-3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19524,19524,1829,19,19,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22920,22920,1322,13,13,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5508,5508,1424,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8810,8810,1142,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9614,9614,1046,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3576,3576,531,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6364,6364,442,16,16,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5226,5226,449,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4096,4096,612,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2987,2987,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2554,2554,513,17,17,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3305,3305,298,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6426,6426,313,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2063,2063,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,63970,63970,6311,91,91,6,https://github.com/anthropics/skills
Cranot/claude-code-guide,2328,2328,255,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25312,25312,2419,5,5,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27876,27876,3072,21,21,3,https://github.com/wshobson/agents
