full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76272,76272,12270,5,5,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53689,53689,8612,65,65,8,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9655,9655,14618,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1779,1779,2605,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53653,53653,4677,6,6,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65729,65729,6530,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30560,30560,3465,4,4,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37115,37115,3127,3,3,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,948,948,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24863,24863,3553,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24913,24913,2883,6,6,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8813,8813,2131,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2336,2336,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12608,12608,2041,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3897,3897,2056,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1567,1567,3010,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10051,10051,810,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10015,10015,1229,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9624,9624,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2825,2825,2458,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4209,4209,827,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15840,15840,1372,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6061,6061,575,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5916,5916,773,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,626,626,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6177,6177,679,2,2,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3276,3276,624,0,0,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2597,2597,938,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4608,4608,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3595,3595,704,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8680,8680,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2788,2788,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3914,3914,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3354,3354,391,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,237,237,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2781,2781,420,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2785,2785,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3481,3481,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5221,5221,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
WorldFlowAI/everything-claude-code,2614,2614,384,10,10,2,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/claude-code-from-scratch,2647,2647,539,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1701,1701,573,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,252697,252697,37910,165,165,18,https://github.com/affaan-m/ECC
Chachamaru127/claude-code-harness,3095,3095,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64341,64341,10560,16,16,3,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,546,546,836,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,509,509,559,0,0,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,971,971,611,0,0,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1475,1475,359,0,0,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1100,1100,385,1,1,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,392,392,605,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,210885,210885,21435,46,46,2,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1670,1670,386,0,0,0,https://github.com/disler/pi-vs-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,39045,39045,3499,-1,-1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2054,2054,348,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
ccplugins/awesome-claude-code-plugins,932,932,458,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
