full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50577,50577,3610,230,230,26,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,12971,12971,3181,568,568,60,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24483,24483,1926,69,69,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14461,14461,1246,83,83,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19196,19196,1092,69,69,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4527,4527,1316,14,14,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8068,8068,1071,26,26,5,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6753,6753,738,113,113,13,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3375,3375,504,6,6,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2748,2748,372,9,9,3,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1874,1874,334,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6040,6040,292,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2019,2019,433,7,7,1,https://github.com/disler/claude-code-hooks-mastery
Piebald-AI/claude-code-system-prompts,2513,2513,387,92,92,6,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2856,2856,252,5,5,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13398,13398,1104,162,162,22,https://github.com/obra/superpowers
Cranot/claude-code-guide,2233,2233,245,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1822,1822,247,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,542,542,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24546,24546,2365,11,11,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3258,3258,237,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24160,24160,2685,81,81,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2785,2785,206,3,3,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5245,5245,667,14,14,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,351,351,456,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,31829,31829,2885,410,410,39,https://github.com/anthropics/skills
github/spec-kit,59190,59190,5169,186,186,16,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,770,770,392,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1282,1282,213,8,8,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,789,789,180,6,6,2,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,992,992,157,4,4,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1718,1718,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,468,468,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,788,788,167,2,2,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,949,949,139,1,1,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,13985,13985,1475,256,256,25,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19637,19637,1512,18,18,3,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1505,1505,145,6,6,1,https://github.com/centminmod/my-claude-code-setup
EnzeD/vibe-coding,3460,3460,1005,26,26,12,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,143,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,437,437,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,981,981,109,4,4,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
router-for-me/CLIProxyAPI,4598,4598,710,119,119,21,https://github.com/router-for-me/CLIProxyAPI
disler/claude-code-hooks-multi-agent-observability,871,871,271,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,889,889,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1078,1078,132,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,924,924,101,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,603,603,119,2,2,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3527,3527,550,6,6,2,https://github.com/opactorai/Claudable
upstash/context7,40707,40707,2012,66,66,4,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,675,675,95,3,3,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5631,5631,651,9,9,1,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6032,6032,468,40,40,7,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3372,3372,284,25,25,2,https://github.com/EveryInc/compound-engineering-plugin
anthropics/claude-agent-sdk-python,3795,3795,503,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1022,1022,95,4,4,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,406,406,104,2,2,3,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,917,917,69,20,20,2,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,825,825,72,15,15,1,https://github.com/catlog22/Claude-Code-Workflow
ericbuess/claude-code-docs,521,521,85,3,3,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1675,1675,51,5,5,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,582,582,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12023,12023,2545,4,4,2,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,745,745,67,2,2,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,934,934,156,10,10,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,140,140,133,1,1,2,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1226,1226,67,3,3,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3800,3800,280,44,44,3,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,870,870,99,9,9,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,612,612,62,48,48,4,https://github.com/simonw/claude-code-transcripts
gurusup/claude-code-demo,70,70,153,1,1,-1,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5000,5000,352,8,8,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1107,1107,109,3,3,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18010,18010,1237,36,36,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,610,610,71,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,193,193,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,601,601,53,2,2,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1556,1556,203,15,15,1,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
BloopAI/vibe-kanban,11381,11381,1022,597,597,58,https://github.com/BloopAI/vibe-kanban
iannuttall/claude-agents,1954,1954,262,1,1,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,89,1,1,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,563,563,49,4,4,0,https://github.com/stevemolitor/claude-code.el
davepoon/buildwithclaude,2106,2106,232,6,6,0,https://github.com/davepoon/buildwithclaude
ericc-ch/copilot-api,1884,1884,323,4,4,0,https://github.com/ericc-ch/copilot-api
anomalyco/opencode,45717,45717,3952,0,0,0,https://github.com/anomalyco/opencode
cjo4m06/mcp-shrimp-task-manager,1941,1941,234,-1,-1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nextlevelbuilder/ui-ux-pro-max-skill,4772,4772,611,0,0,0,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
BeehiveInnovations/pal-mcp-server,10718,10718,907,16,16,1,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8411,8411,691,21,21,0,https://github.com/humanlayer/humanlayer
nikivdev/research,4854,4854,568,1,1,0,https://github.com/nikivdev/research
omnara-ai/omnara,2567,2567,187,0,0,0,https://github.com/omnara-ai/omnara
breaking-brake/cc-wf-studio,1875,1875,214,0,0,0,https://github.com/breaking-brake/cc-wf-studio
