full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67190,67190,5228,48,48,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47008,47008,5812,92,92,6,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17132,17132,3628,6,6,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27945,27945,2153,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20559,20559,1923,29,29,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23932,23932,1412,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5699,5699,1442,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10554,10554,1119,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8908,8908,1146,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6952,6952,481,11,11,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3626,3626,537,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5320,5320,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4568,4568,661,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,407,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3056,3056,550,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3414,3414,311,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,362,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6572,6572,322,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70661,70661,7191,76,76,9,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2032,2032,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2901,2901,214,3,3,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25474,25474,2427,2,2,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3431,3431,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28723,28723,3147,10,10,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,409,409,564,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10758,10758,1709,9,9,2,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2997,2997,234,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1183,1183,248,-1,-1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10463,10463,1194,10,10,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6287,6287,824,2,2,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1435,1435,180,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,70030,70030,6043,43,43,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1207,1207,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,914,914,207,0,0,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2697,2697,179,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9033,9033,704,35,35,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,10295,10295,1979,154,154,19,https://github.com/sickn33/antigravity-awesome-skills
