full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
instructkr/claude-code,19650,19650,28366,19650,19650,28366,https://github.com/instructkr/claude-code
anthropics/claude-code,86506,86506,8319,1703,1703,1134,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,123464,123464,16202,2061,2061,411,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44635,44635,6825,403,403,67,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34816,34816,2536,119,119,13,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30826,30826,2384,35,35,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23872,23872,2309,20,20,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,27474,27474,2277,599,599,36,https://github.com/shanraisshan/claude-code-best-practice
ChinaSiro/claude-code-sourcemap,2188,2188,3724,2188,2188,3724,https://github.com/ChinaSiro/claude-code-sourcemap
VoltAgent/awesome-claude-code-subagents,15743,15743,1770,23,23,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6753,6753,1616,10,10,3,https://github.com/anthropics/claude-code-action
nirholas/claude-code,375,375,432,375,375,432,https://github.com/nirholas/claude-code
diet103/claude-code-infrastructure-showcase,9376,9376,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7608,7608,1114,47,47,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7183,7183,971,44,44,13,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8293,8293,603,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6966,6966,480,11,11,0,https://github.com/ykdojo/claude-code-tips
chatgptprojects/claude-code,265,265,295,265,265,295,https://github.com/chatgptprojects/claude-code
ChrisWiles/claude-code-showcase,5634,5634,498,17,17,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,810,810,1538,5,5,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26068,26068,9869,35,35,52,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3764,3764,351,5,5,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7224,7224,351,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,107258,107258,11878,310,310,44,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2308,2308,380,5,5,2,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2292,2292,323,2,2,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4079,4079,343,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2293,2293,303,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2597,2597,376,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2229,2229,253,9,9,1,https://github.com/ding113/claude-code-hub
pengchengneo/Claude-Code,129,129,169,129,129,169,https://github.com/pengchengneo/Claude-Code
anthropics/claude-code-base-action,741,741,589,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29173,29173,4868,114,114,23,https://github.com/sickn33/antigravity-awesome-skills
sanbuphy/claude-code-source-code,504,504,688,504,504,688,https://github.com/sanbuphy/claude-code-source-code
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
hangsman/claude-code-source,246,246,604,246,246,604,https://github.com/hangsman/claude-code-source
edmund-io/edmunds-claude-code,1374,1374,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21596,21596,3557,97,97,19,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3594,3594,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,4974,4974,406,63,63,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26321,26321,2467,5,5,-1,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,127244,127244,10375,787,787,60,https://github.com/obra/superpowers
wshobson/agents,32633,32633,3552,24,24,-1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2265,2265,261,15,15,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,2002,2002,183,14,14,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14133,14133,1437,25,25,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15503,15503,1685,38,38,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1390,1390,207,2,2,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9174,9174,1175,13,13,-1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1709,1709,264,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,901,901,466,26,26,42,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1505,1505,239,3,3,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2135,2135,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,634,634,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1278,1278,165,11,11,3,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,969,969,248,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8277,8277,983,56,56,10,https://github.com/alirezarezvani/claude-skills
Onewon/claude-code,30,30,170,30,30,170,https://github.com/Onewon/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16776,16776,1336,29,29,2,https://github.com/slopus/happy
steipete/claude-code-mcp,1208,1208,150,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1631,1631,137,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1721,1721,132,5,5,0,https://github.com/trailofbits/claude-code-config
Yeachan-Heo/oh-my-claudecode,18105,18105,1272,263,263,24,https://github.com/Yeachan-Heo/oh-my-claudecode
simonw/claude-code-transcripts,1368,1368,144,1,1,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,36209,36209,2162,209,209,15,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2518,2518,420,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1505,1505,190,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
jarmuine/claude-code,31,31,153,31,31,153,https://github.com/jarmuine/claude-code
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1764,1764,231,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,364,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,806,806,144,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15621,15621,651,112,112,5,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1644,1644,103,3,3,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,49717,49717,5154,100,100,8,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1020,1020,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21216,21216,1626,3,3,1,https://github.com/winfunc/opcode
anthropics/claude-agent-sdk-demos,2004,2004,284,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1051,1051,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2530,2530,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
kepano/obsidian-skills,18540,18540,1097,50,50,4,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,657,657,169,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
Kuberwastaken/claude-code,41,41,95,41,41,95,https://github.com/Kuberwastaken/claude-code
daymade/claude-code-skills,754,754,113,3,3,0,https://github.com/daymade/claude-code-skills
disler/pi-vs-claude-code,584,584,172,1,1,0,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1326,1326,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5993,5993,803,13,13,-1,https://github.com/anthropics/claude-agent-sdk-python
