full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67017,67017,5199,35,35,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46566,46566,5762,128,128,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17076,17076,3622,3,3,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27900,27900,2155,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20431,20431,1900,74,74,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23828,23828,1394,44,44,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5690,5690,1442,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10493,10493,1110,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8893,8893,1145,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6907,6907,480,12,12,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3620,3620,536,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5315,5315,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4527,4527,649,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3055,3055,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3044,3044,547,5,5,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3407,3407,311,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,360,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6562,6562,322,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70259,70259,7129,65,65,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2371,2371,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2866,2866,211,3,3,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,592,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25460,25460,2426,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3425,3425,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28670,28670,3144,15,15,4,https://github.com/wshobson/agents
