full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61831,61831,4623,59,59,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33639,33639,4098,135,135,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15683,15683,3469,26,26,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26802,26802,2088,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18755,18755,1724,44,44,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22175,22175,1257,31,31,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5374,5374,1402,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8663,8663,1125,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9003,9003,974,23,23,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5130,5130,437,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3546,3546,524,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5884,5884,404,14,14,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3741,3741,558,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2942,2942,394,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2021,2021,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3232,3232,291,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6341,6341,309,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2126,2126,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1961,1961,271,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,56974,56974,5566,124,124,6,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25118,25118,2407,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3375,3375,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27157,27157,2982,15,15,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,382,382,517,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1059,1059,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65948,65948,5694,52,52,4,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27410,27410,2644,66,66,4,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1154,1154,175,1,1,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5774,5774,754,0,0,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,817,817,405,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1367,1367,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,872,872,200,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8495,8495,1335,8,8,2,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,484,484,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4574,4574,435,17,17,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1760,1760,173,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
