full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51156,51156,3674,381,381,43,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13121,13121,3192,61,61,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24653,24653,1938,117,117,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14619,14619,1259,105,105,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19349,19349,1101,89,89,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4564,4564,1323,22,22,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8113,8113,1077,30,30,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6969,6969,770,87,87,16,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3384,3384,509,5,5,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2762,2762,373,12,12,1,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1877,1877,335,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6055,6055,293,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Piebald-AI/claude-code-system-prompts,2600,2600,400,52,52,5,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,2028,2028,435,6,6,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2883,2883,253,21,21,1,https://github.com/zebbern/claude-code-guide
obra/superpowers,13761,13761,1131,220,220,16,https://github.com/obra/superpowers
Cranot/claude-code-guide,2239,2239,246,3,3,1,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1829,1829,247,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,546,546,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24597,24597,2369,25,25,4,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3268,3268,237,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24295,24295,2696,63,63,8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,0,0,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5282,5282,669,22,22,-1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,353,353,464,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,33060,33060,2983,755,755,61,https://github.com/anthropics/skills
github/spec-kit,59730,59730,5210,333,333,33,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,773,773,392,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1290,1290,213,5,5,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,798,798,183,5,5,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1010,1010,161,9,9,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1720,1720,173,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
