full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62081,62081,10140,29,29,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14648,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1397,1397,2368,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44575,44575,3837,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54475,54475,5466,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28134,28134,4178,63,63,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34273,34273,2798,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27500,27500,2823,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,852,852,1194,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19659,19659,2860,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3797,0,0,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20349,20349,2365,7,7,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7689,7689,1859,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10431,10431,1839,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2674,2674,1679,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9185,9185,699,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8427,8427,636,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2326,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2491,2491,2320,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3371,3371,727,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5916,5916,559,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188618,188618,29188,56,56,8,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10412,10412,990,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1606,1606,630,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2674,2674,514,2,2,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4157,4157,409,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4457,4457,588,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3701,3701,614,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8049,8049,408,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4687,4687,460,0,0,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2622,2622,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/skills,139424,139424,16449,67,67,5,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2611,2611,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2433,2433,580,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,147544,147544,15112,447,447,61,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2081,2081,615,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2902,2902,326,4,4,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1781,1781,561,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2766,2766,307,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2742,2742,271,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1413,1413,513,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,606,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1051,1051,367,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38414,38414,6256,12,12,1,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33874,33874,4151,13,13,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3741,3741,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34616,34616,3168,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1251,1251,374,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29289,29289,12859,4,4,1,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,25357,25357,2792,257,257,23,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,15925,15925,2179,8,8,1,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,34266,34266,5718,20,20,-1,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
snarktank/ralph,19404,19404,1940,5,5,1,https://github.com/snarktank/ralph
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2343,2343,223,0,0,1,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,78410,78410,5110,138,138,11,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
disler/pi-vs-claude-code,1188,1188,289,0,0,1,https://github.com/disler/pi-vs-claude-code
catlog22/Claude-Code-Workflow,2029,2029,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
