full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67091,67091,5215,35,35,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46798,46798,5793,118,118,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17109,17109,3627,12,12,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27924,27924,2155,11,11,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20500,20500,1913,34,34,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23877,23877,1406,28,28,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5693,5693,1442,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8896,8896,1145,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10523,10523,1116,13,13,5,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6925,6925,480,13,13,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3621,3621,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5318,5318,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4539,4539,651,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3056,3056,407,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3052,3052,550,2,2,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3413,3413,311,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2096,2096,360,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6567,6567,322,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70466,70466,7160,103,103,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2371,2371,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2889,2889,213,13,13,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,592,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25467,25467,2428,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3428,3428,245,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28693,28693,3143,14,14,-1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10726,10726,1705,16,16,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,563,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2995,2995,234,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1183,1183,246,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10428,10428,1190,17,17,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6278,6278,825,8,8,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1434,1434,180,1,1,0,https://github.com/ding113/claude-code-hub
