full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172211,172211,26694,67,67,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57851,57851,9496,17,17,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9076,9076,14577,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1277,1277,2270,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42291,42291,3580,15,15,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50580,50580,5027,40,40,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33369,33369,2693,1,1,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20334,20334,2908,61,61,5,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26619,26619,2665,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1158,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16992,16992,2469,21,21,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18968,18968,2187,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2211,2211,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7392,7392,1785,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9854,9854,1757,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2173,2173,1510,1,1,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9608,9608,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8979,8979,674,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1745,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2352,2352,2263,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8068,8068,599,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1028,1028,2110,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5864,5864,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3067,3067,686,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,127378,127378,14977,51,51,7,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3531,3531,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4073,4073,399,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1514,1514,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2403,2403,469,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3613,3613,607,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4118,4118,544,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7885,7885,395,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,107024,107024,10625,302,302,32,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7927,7927,736,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
