full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79490,79490,6524,134,134,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,84488,84488,11020,685,685,103,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31705,31705,5276,497,497,63,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29914,29914,2296,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23146,23146,2217,27,27,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28922,28922,1933,61,61,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6358,6358,1560,8,8,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18379,18379,1598,118,118,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14235,14235,1581,37,37,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9274,9274,1194,3,3,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7972,7972,571,14,14,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6085,6085,846,27,27,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,478,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5367,5367,375,73,73,1,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3254,3254,428,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,673,673,1205,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3330,3330,578,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3657,3657,338,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2204,2204,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,96564,96564,10406,304,304,35,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7000,7000,338,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24015,24015,6672,75,75,87,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2177,2177,313,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2500,2500,261,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3846,3846,320,7,7,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2138,2138,274,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1337,1337,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
ding113/claude-code-hub,1920,1920,231,10,10,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,17736,17736,2873,152,152,24,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,454,454,618,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3548,3548,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31586,31586,3447,33,33,0,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1892,1892,302,28,28,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25981,25981,2449,6,6,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13174,13174,1381,27,27,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1317,1317,195,4,4,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10559,10559,844,16,16,-1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8592,8592,1097,14,14,-1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1641,1641,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,966,966,222,1,1,1,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,1981,1981,220,21,21,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,94591,94591,7487,1034,1034,85,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,25532,25532,4365,114,114,14,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1475,1475,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2077,2077,207,2,2,2,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,237,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,602,602,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1661,1661,148,11,11,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,78090,78090,6624,125,125,9,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12601,12601,1222,50,50,8,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1619,1619,124,0,0,2,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1178,1178,144,3,3,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15614,15614,1223,45,45,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1492,1492,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29829,29829,1791,216,216,13,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1646,1646,205,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1168,1168,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1140,1140,129,0,0,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2092,2092,338,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,782,782,143,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,978,978,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Alishahryar1/free-claude-code,1012,1012,121,5,5,0,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1589,1589,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,5674,5674,661,56,56,4,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20986,20986,1621,5,5,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,625,625,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,978,978,113,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45567,45567,4622,147,147,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1739,1739,268,-1,-1,0,https://github.com/anthropics/claude-agent-sdk-demos
wanshuiyin/Auto-claude-code-research-in-sleep,2221,2221,185,149,149,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
rohitg00/awesome-claude-code-toolkit,846,846,155,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10279,10279,720,49,49,4,https://github.com/Yeachan-Heo/oh-my-claudecode
