full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79934,79934,6591,123,123,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,86959,86959,11386,685,685,98,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33132,33132,5423,420,420,43,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30001,30001,2303,26,26,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23205,23205,2219,11,11,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29112,29112,1957,55,55,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18771,18771,1650,85,85,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6379,6379,1569,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14357,14357,1594,40,40,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9282,9282,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8005,8005,572,9,9,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6152,6152,852,25,25,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5543,5543,479,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5816,5816,396,123,123,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3259,3259,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,687,687,1229,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3338,3338,578,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3664,3664,338,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97483,97483,10541,285,285,40,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2208,2208,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7020,7020,339,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2186,2186,314,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,24268,24268,6975,63,63,84,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-security-review,3865,3865,322,5,5,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2501,2501,262,0,0,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2149,2149,279,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,1970,1970,235,20,20,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1338,1338,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18134,18134,2942,136,136,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31677,31677,3460,30,30,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3555,3555,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1969,1969,308,17,17,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13267,13267,1389,28,28,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25988,25988,2448,1,1,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1325,1325,196,4,4,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8639,8639,1099,18,18,-1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10607,10607,851,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,98006,98006,7796,941,941,82,https://github.com/obra/superpowers
sugyan/claude-code-webui,970,970,222,1,1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2016,2016,225,16,16,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
carlvellotti/claude-code-pm-course,1644,1644,246,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2082,2082,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25799,25799,4409,53,53,8,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
