full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,61852,61852,10106,51,51,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9233,9233,14645,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1390,1390,2369,0,0,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44476,44476,3825,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54273,54273,5443,87,87,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27560,27560,4093,127,127,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34245,34245,2795,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27480,27480,2819,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,849,849,1193,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19566,19566,2849,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3796,-1,-1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20288,20288,2354,16,16,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7680,7680,1853,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10402,10402,1832,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2653,2653,1671,7,7,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9180,9180,699,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1123,1123,2319,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8403,8403,633,1,1,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1749,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2486,2486,2315,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3361,3361,727,4,4,2,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,188222,188222,29132,84,84,7,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5913,5913,559,-1,-1,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10315,10315,983,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3594,3594,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2664,2664,512,0,0,0,https://github.com/nicedreamzapp/claude-code-local
