full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,177194,177194,27397,219,219,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59446,59446,9758,37,37,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9139,9139,14608,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1308,1308,2301,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43206,43206,3672,18,18,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52065,52065,5187,25,25,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23361,23361,3415,54,54,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33747,33747,2736,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27113,27113,2747,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17950,17950,2615,34,34,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19480,19480,2257,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3497,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7511,7511,1809,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10076,10076,1800,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2343,2343,1577,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9627,9627,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9066,9066,686,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1072,1072,2194,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,772,772,1745,1,1,-1,https://github.com/hangsman/claude-code-source
