full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64508,64508,10536,3,3,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9317,9317,14680,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1449,1449,2412,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32069,32069,4861,12,12,0,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45614,45614,3964,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56236,56236,5655,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34674,34674,2828,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27751,27751,2864,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20757,20757,3027,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3186,3186,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21143,21143,2480,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2264,2264,3509,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7859,7859,1882,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10746,10746,1880,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2920,2920,1755,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9248,9248,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1203,1203,2466,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8604,8604,651,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2552,2552,2347,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1753,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3536,3536,751,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5939,5939,563,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,205647,205647,31573,125,125,31,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11323,11323,1054,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4672,4672,627,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4229,4229,426,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1625,1625,631,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2721,2721,518,0,0,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3734,3734,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
