full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67385,67385,5256,61,61,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47414,47414,5864,73,73,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17176,17176,3632,6,6,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27978,27978,2154,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20719,20719,1935,60,60,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24051,24051,1420,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5712,5712,1445,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10620,10620,1123,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8925,8925,1147,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6976,6976,483,4,4,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3629,3629,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4601,4601,665,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3065,3065,552,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3422,3422,314,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,362,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6581,6581,321,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71077,71077,7245,76,76,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,253,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2934,2934,214,5,5,0,https://github.com/ykdojo/claude-code-tips
