full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64372,64372,4900,99,99,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40480,40480,5013,164,164,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16534,16534,3562,35,35,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27309,27309,2122,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19505,19505,1828,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22907,22907,1319,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5502,5502,1423,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8807,8807,1142,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9596,9596,1042,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3574,3574,531,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6348,6348,441,24,24,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5225,5225,449,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4089,4089,609,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2986,2986,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2537,2537,509,23,23,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3305,3305,298,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6422,6422,313,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2063,2063,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2327,2327,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63879,63879,6305,206,206,22,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25307,25307,2417,1,1,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
