full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84220,84220,7123,66,66,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116538,116538,15163,317,317,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42681,42681,6578,124,124,14,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34060,34060,2458,105,105,9,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30666,30666,2378,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23783,23783,2298,6,6,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24418,24418,2108,229,229,19,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15579,15579,1752,29,29,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6711,6711,1608,8,8,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9368,9368,1201,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7229,7229,1042,49,49,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8258,8258,602,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7011,7011,949,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6901,6901,476,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5603,5603,490,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,793,793,1506,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3324,3324,440,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3434,3434,586,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3752,3752,348,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25899,25899,9607,15,15,42,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7194,7194,350,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,105722,105722,11702,121,121,18,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2298,2298,378,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,319,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2284,2284,297,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4060,4060,341,4,4,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,28498,28498,4783,103,103,21,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2506,2506,368,18,18,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,753,753,589,4,4,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2187,2187,249,3,3,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1369,1369,281,-2,-2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32525,32525,3545,11,11,2,https://github.com/wshobson/agents
obra/superpowers,122938,122938,10020,457,457,46,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21079,21079,3455,21,21,5,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2213,2213,256,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4658,4658,370,26,26,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14008,14008,1428,8,8,1,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1380,1380,206,-1,-1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,15295,15295,1659,43,43,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1949,1949,181,0,0,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26287,26287,2465,3,3,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1698,1698,259,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,-1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9112,9112,1167,4,4,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2130,2130,212,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
