full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68941,68941,11228,96,96,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14694,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1578,1578,2498,3,3,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37578,37578,5906,62,62,15,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61517,61517,6155,57,57,8,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47562,47562,4153,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35416,35416,2919,12,12,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28353,28353,2958,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22430,22430,3242,20,20,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22549,22549,2625,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3531,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8169,8169,1935,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11460,11460,1970,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3345,3345,1891,9,9,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9485,9485,724,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2652,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8957,8957,687,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2694,2694,2411,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3803,3803,787,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5979,5979,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,614,614,1306,2,2,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12773,12773,1163,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3843,3843,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5245,5245,690,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2882,2882,555,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3660,3660,475,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4346,4346,441,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5406,5406,569,4,4,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1652,1652,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,223266,223266,34180,142,142,12,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3794,3794,623,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1100,0,0,2,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8294,8294,429,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2205,2205,742,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2751,2751,623,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2343,2343,672,13,13,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2701,2701,400,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2717,2717,404,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3182,3182,360,1,1,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2392,2392,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2827,2827,317,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3127,3127,306,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,156479,156479,18438,149,149,14,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1577,1577,548,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,184356,184356,18899,257,257,34,https://github.com/multica-ai/andrej-karpathy-skills
Chachamaru127/claude-code-harness,2894,2894,277,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,792,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1116,1116,381,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,888,888,612,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,-1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1471,1471,400,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3782,3782,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2106,2106,344,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,900,900,330,2,2,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37142,37142,3359,15,15,2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1568,1568,231,1,1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1433,1433,345,3,3,0,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,446,446,403,0,0,1,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,737,737,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,243,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,38878,38878,4682,38,38,6,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2450,2450,345,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1771,1771,267,4,4,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2443,2443,231,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,110415,110415,7305,110415,110415,7305,https://github.com/farion1231/cc-switch
digitalsamba/claude-code-video-toolkit,1625,1625,272,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
catlog22/Claude-Code-Workflow,2132,2132,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
