full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167139,167139,25920,51,51,4,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56524,56524,9300,25,25,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9020,9020,14559,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1248,1248,2232,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41092,41092,3448,29,29,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48094,48094,4748,22,22,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32961,32961,2636,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25445,25445,2535,29,29,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3062,3062,3768,0,0,-1,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,11904,11904,1779,115,115,18,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16171,16171,2323,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18393,18393,2103,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7284,7284,1757,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9512,9512,1700,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1998,1998,1451,1,1,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8853,8853,661,1,1,0,https://github.com/frankbria/ralph-claude-code
