full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66137,66137,5087,66,66,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44167,44167,5473,169,169,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16898,16898,3605,9,9,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27658,27658,2151,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20116,20116,1870,18,18,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23425,23425,1356,22,22,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5615,5615,1436,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8863,8863,1145,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10184,10184,1090,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6728,6728,467,20,20,-1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3605,3605,535,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5288,5288,452,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4369,4369,641,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3029,3029,406,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2938,2938,543,27,27,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3382,3382,309,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6505,6505,320,16,16,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68075,68075,6819,150,150,22,https://github.com/anthropics/skills
Cranot/claude-code-guide,2352,2352,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25407,25407,2429,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3414,3414,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28415,28415,3120,43,43,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10193,10193,1615,39,39,-1,https://github.com/router-for-me/CLIProxyAPI
ykdojo/claude-code-tips,2607,2607,178,23,23,3,https://github.com/ykdojo/claude-code-tips
edmund-io/edmunds-claude-code,1161,1161,238,2,2,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2975,2975,228,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,550,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10039,10039,1157,25,25,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6172,6172,815,8,8,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1376,1376,177,6,6,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69039,69039,5960,52,52,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1193,1193,182,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1400,1400,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8380,8380,658,77,77,6,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,489,489,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1845,1845,177,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8444,8444,1737,42,42,16,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
shanraisshan/claude-code-best-practice,2321,2321,154,30,30,3,https://github.com/shanraisshan/claude-code-best-practice
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11416,11416,845,54,54,3,https://github.com/slopus/happy
zed-industries/claude-code-acp,920,920,144,2,2,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1309,1309,160,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1087,1087,130,0,0,-1,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3900,3900,1262,1,1,2,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20528,20528,1602,8,8,0,https://github.com/winfunc/opcode
carlvellotti/claude-code-pm-course,1033,1033,168,37,37,7,https://github.com/carlvellotti/claude-code-pm-course
disler/claude-code-hooks-multi-agent-observability,1074,1074,313,6,6,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,924,924,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1281,1281,107,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1030,1030,114,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1132,1132,109,2,2,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,696,696,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1414,1414,90,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,983,983,110,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7234,7234,693,15,15,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1233,1233,130,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ComposioHQ/awesome-claude-skills,33936,33936,3270,90,90,8,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,49786,49786,3760,185,185,18,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1333,1333,159,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,8164,8164,544,2,2,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1405,1405,222,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,509,509,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,876,876,93,1,1,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3734,3734,565,0,0,1,https://github.com/opactorai/Claudable
qwibitai/nanoclaw,7128,7128,865,90,90,17,https://github.com/qwibitai/nanoclaw
21st-dev/1code,4893,4893,503,2,2,1,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4740,4740,624,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,675,675,99,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1729,1729,211,3,3,0,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1812,1812,58,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1120,1120,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17545,17545,1105,40,40,3,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9612,9612,514,22,22,0,https://github.com/kepano/obsidian-skills
upstash/context7,45448,45448,2173,36,36,2,https://github.com/upstash/context7
superdesigndev/superdesign,5978,5978,679,7,7,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21009,21009,1992,17,17,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102532,102532,9886,203,203,30,https://github.com/anomalyco/opencode
browser-use/browser-use,78191,78191,9261,7,7,2,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1329,1329,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
