full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75846,75846,12223,13,13,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52644,52644,8449,33,33,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53350,53350,4645,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65514,65514,6523,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37023,37023,3108,3,3,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30488,30488,3458,1,1,2,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24747,24747,3544,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24792,24792,2870,2,2,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8774,8774,2111,-1,-1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12545,12545,2043,1,1,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3872,3872,2053,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1547,1547,2990,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10008,10008,809,5,5,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10015,10015,1231,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9613,9613,721,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2817,2817,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4156,4156,819,0,0,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15583,15583,1360,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6048,6048,571,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5869,5869,770,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3252,3252,622,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6140,6140,668,2,2,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2578,2578,921,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4598,4598,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3569,3569,700,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2783,2783,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8668,8668,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3906,3906,642,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3344,3344,389,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2773,2773,417,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2782,2782,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5227,5227,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3468,3468,342,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2628,2628,537,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,63971,63971,10502,9,9,4,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3079,3079,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
