full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74727,74727,12075,22,22,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9623,9623,14646,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,46169,46169,7619,22,22,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1754,1754,2596,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52673,52673,4599,7,7,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64772,64772,6441,18,18,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36742,36742,3075,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30304,30304,3416,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,944,944,1224,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24228,24228,3468,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24479,24479,2846,4,4,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8673,8673,2082,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12392,12392,2036,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3827,3827,2046,0,0,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1516,1516,2951,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10003,10003,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9815,9815,785,3,3,2,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9604,9604,723,0,0,1,https://github.com/frankbria/ralph-claude-code
