full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165068,165068,25631,124,124,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55946,55946,9211,29,29,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8999,8999,14540,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1232,1232,2218,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40536,40536,3368,26,26,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47601,47601,4687,30,30,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32796,32796,2614,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24999,24999,2474,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,770,770,1127,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3047,3047,3764,2,2,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15709,15709,2242,49,49,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18097,18097,2064,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7249,7249,1752,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9385,9385,1677,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9548,9548,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1937,1937,1425,6,6,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8797,8797,659,2,2,0,https://github.com/frankbria/ralph-claude-code
Alishahryar1/free-claude-code,4820,4820,862,486,486,55,https://github.com/Alishahryar1/free-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7901,7901,582,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2227,2227,2209,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,972,972,1983,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
