full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109129,109129,18045,168,168,48,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13768,13768,13992,95,95,52,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,139082,139082,20796,642,642,156,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1815,1815,5426,8,8,19,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48454,48454,7812,116,116,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8417,8417,14068,20,20,26,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1532,1532,2756,36,36,55,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1494,1494,2317,46,46,47,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1247,1247,2146,8,8,14,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36607,36607,2884,57,57,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7379,1,1,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1005,1005,1973,13,13,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31541,31541,2490,27,27,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24150,24150,2375,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32001,32001,2911,109,109,20,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,615,615,935,10,10,16,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,163,163,2169,0,0,9,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2753,2753,3544,6,6,13,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2017,2017,3321,10,10,17,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16281,16281,1839,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6889,6889,1667,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8264,8264,1525,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8156,8156,1228,12,12,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8444,8444,627,11,11,3,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,278,278,574,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,720,720,1682,3,3,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7152,7152,499,5,5,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5716,5716,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,841,841,1648,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1521,1521,1801,33,33,20,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,512,512,1226,5,5,5,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,917,917,916,12,12,8,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,779,779,982,6,6,10,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26539,26539,10679,30,30,45,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,444,2,2,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30760,30760,5137,74,74,10,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1126,0,0,1,https://github.com/777genius/claude-code-source-code
anthropics/skills,110797,110797,12515,151,151,25,https://github.com/anthropics/skills
lintsinghua/claude-code-book,2055,2055,519,43,43,6,https://github.com/lintsinghua/claude-code-book
disler/claude-code-hooks-mastery,3471,3471,593,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3848,3848,361,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,0,0,-1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7350,7350,364,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
