full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65614,65614,5031,59,59,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42951,42951,5318,64,64,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16781,16781,3595,1,1,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27532,27532,2144,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19946,19946,1855,20,20,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23269,23269,1344,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5575,5575,1433,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8844,8844,1144,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10065,10065,1084,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6565,6565,461,11,11,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5270,5270,451,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4285,4285,636,2,2,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,402,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2784,2784,539,16,16,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3358,3358,306,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6463,6463,318,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66594,66594,6634,85,85,13,https://github.com/anthropics/skills
Cranot/claude-code-guide,2346,2346,255,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2007,2007,278,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25378,25378,2427,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28242,28242,3106,16,16,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3408,3408,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2965,2965,228,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1152,1152,235,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,543,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9861,9861,1142,32,32,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9928,9928,1572,12,12,2,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1355,1355,177,2,2,1,https://github.com/ding113/claude-code-hub
