full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174251,174251,26979,6162,6162,938,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58399,58399,9579,1505,1505,225,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9097,9097,14592,62,62,26,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1292,1292,2279,35,35,36,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42691,42691,3619,1251,1251,138,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51282,51282,5101,2758,2758,312,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21777,21777,3158,6521,6521,1052,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33503,33503,2712,448,448,62,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26819,26819,2701,1178,1178,130,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1163,23,23,31,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,28,28,6,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17377,17377,2545,1039,1039,179,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19190,19190,2224,670,670,99,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,20,20,13,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7437,7437,1793,131,131,33,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9953,9953,1779,376,376,71,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2235,2235,1534,198,198,70,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,40,40,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9018,9018,680,145,145,18,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8117,8117,607,154,154,27,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1746,5,5,2,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2382,2382,2273,95,95,40,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2142,54,54,115,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,23,23,5,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3103,3103,693,125,125,16,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,6,6,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,6,6,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3544,3544,459,53,53,2,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2466,2466,483,182,182,36,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4081,4081,402,35,35,8,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1536,1536,613,57,57,13,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3627,3627,610,45,45,8,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,6,6,-1,https://github.com/777genius/claude-code-source-code
anthropics/skills,128787,128787,15163,4125,4125,568,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4189,4189,551,214,214,18,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7925,7925,401,122,122,11,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,115221,115221,11519,22572,22572,2612,https://github.com/forrestchang/andrej-karpathy-skills
