full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65125,65125,4969,53,53,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41824,41824,5184,142,142,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16663,16663,3574,6,6,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27417,27417,2137,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19681,19681,1839,20,20,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23084,23084,1333,23,23,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5539,5539,1427,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8826,8826,1143,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9878,9878,1070,32,32,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6458,6458,453,12,12,3,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3592,3592,533,5,5,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5257,5257,449,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4199,4199,624,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3001,3001,399,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2664,2664,526,15,15,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3327,3327,302,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6444,6444,313,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2068,2068,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65326,65326,6483,103,103,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1998,1998,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2338,2338,255,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25344,25344,2424,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
