full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48396,48396,3407,185,185,24,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11736,11736,3053,13,13,5,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23963,23963,1888,67,67,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13635,13635,1185,278,278,15,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18584,18584,1055,56,56,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4434,4434,1294,7,7,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7836,7836,1043,12,12,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6256,6256,677,44,44,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3326,3326,496,7,7,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5292,5292,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2683,2683,367,7,7,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5981,5981,290,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1851,1851,328,7,7,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1978,1978,431,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2796,2796,246,6,6,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2219,2219,245,3,3,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24405,24405,2361,14,14,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,539,539,597,2,2,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1784,1784,241,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,11245,11245,932,187,187,13,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2008,2008,311,54,54,18,https://github.com/Piebald-AI/claude-code-system-prompts
Pimzino/claude-code-spec-workflow,3232,3232,235,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23390,23390,2592,75,75,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2755,2755,203,6,6,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2078,2078,231,3,3,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5148,5148,654,21,21,5,https://github.com/siteboon/claudecodeui
github/spec-kit,57596,57596,5013,225,225,20,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,423,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,387,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,26574,26574,2451,665,665,46,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1253,1253,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
feiskyer/claude-code-settings,960,960,151,2,2,1,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1715,1715,168,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,768,768,171,4,4,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,730,730,155,5,5,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,938,938,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19428,19428,1491,25,25,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1468,1468,136,2,2,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,963,963,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3203,3203,829,27,27,24,https://github.com/EnzeD/vibe-coding
