full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79356,79356,6506,151,151,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83803,83803,10917,698,698,108,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31208,31208,5213,672,672,68,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29890,29890,2294,23,23,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23119,23119,2214,19,19,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28861,28861,1930,27,27,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18261,18261,1588,110,110,7,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6350,6350,1560,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14198,14198,1579,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9271,9271,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7958,7958,569,4,4,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6058,6058,844,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5294,5294,374,148,148,8,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3253,3253,428,-1,-1,2,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,671,671,1197,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3329,3329,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3656,3656,338,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96260,96260,10371,284,284,35,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2204,2204,367,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6991,6991,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23940,23940,6585,79,79,87,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2171,2171,312,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2497,2497,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3839,3839,320,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2132,2132,274,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1336,1336,275,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,617,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1910,1910,229,7,7,1,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3546,3546,249,4,4,2,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17584,17584,2849,149,149,35,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31553,31553,3447,25,25,4,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1864,1864,298,22,22,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25975,25975,2451,10,10,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13147,13147,1379,21,21,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8578,8578,1098,9,9,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1313,1313,195,2,2,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10543,10543,845,16,16,3,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1639,1639,246,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,965,965,221,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,93557,93557,7402,1176,1176,95,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1960,1960,219,24,24,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1474,1474,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2075,2075,205,5,5,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25418,25418,4351,119,119,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,601,601,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1650,1650,148,8,8,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77965,77965,6615,87,87,11,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12551,12551,1214,45,45,11,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1619,1619,122,1,1,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1175,1175,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15569,15569,1221,32,32,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1491,1491,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1167,1167,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1645,1645,204,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1140,1140,129,3,3,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29613,29613,1778,217,217,5,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2079,2079,337,13,13,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,977,977,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,779,779,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
Alishahryar1/free-claude-code,1007,1007,121,2,2,1,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1589,1589,100,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20981,20981,1621,2,2,1,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,5618,5618,657,61,61,10,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,625,625,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,978,978,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,1,1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45420,45420,4607,192,192,26,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1740,1740,268,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,841,841,154,4,4,5,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,10230,10230,716,58,58,3,https://github.com/Yeachan-Heo/oh-my-claudecode
wanshuiyin/Auto-claude-code-research-in-sleep,2072,2072,174,99,99,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OthmanAdi/planning-with-files,16365,16365,1498,40,40,3,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ericbuess/claude-code-docs,742,742,104,3,3,-1,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,671,671,103,3,3,1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,40974,40974,3073,108,108,0,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1283,1283,109,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5531,5531,743,11,11,6,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,633,633,137,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9073,9073,579,8,8,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,124305,124305,13032,176,176,51,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,491,491,145,0,0,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23361,23361,2294,16,16,1,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4644,4644,473,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
