full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106352,106352,17033,1218,1218,365,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10178,10178,11777,641,641,480,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133306,133306,19337,605,605,140,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1619,1619,5014,53,53,109,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47168,47168,7518,159,159,37,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7961,7961,13516,103,103,129,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35811,35811,2755,84,84,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31272,31272,2461,32,32,8,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,36,36,7447,3,3,-11,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,857,857,1812,16,16,37,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24056,24056,2354,23,23,5,https://github.com/davila7/claude-code-templates
tanbiralam/claude-code,907,907,1620,97,97,179,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,955,955,1653,89,89,138,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3957,3957,4604,217,217,213,https://github.com/NanmiCoder/claude-code-haha
yasasbanukaofficial/claude-code,795,795,1591,171,171,317,https://github.com/yasasbanukaofficial/claude-code
shanraisshan/claude-code-best-practice,30952,30952,2734,189,189,24,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,148,148,1968,5,5,50,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2471,2471,3258,117,117,104,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16042,16042,1811,38,38,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6842,6842,1654,8,8,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1687,1687,2946,132,132,147,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8078,8078,1460,27,27,13,https://github.com/Piebald-AI/claude-code-system-prompts
LING71671/Open-ClaudeCode,369,369,576,84,84,162,https://github.com/LING71671/Open-ClaudeCode
diet103/claude-code-infrastructure-showcase,9400,9400,1202,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7941,7941,1180,25,25,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8356,8356,613,5,5,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,257,257,546,9,9,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,675,675,1616,12,12,24,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7080,7080,490,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5687,5687,506,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
